Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,4.0,3.5,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,AA,1.0,1.0,0.5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,SS,4.3,3.0,1.5,,,,,,,RAMI,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,10,,,,,,,5,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,MC,7.0,6.0,2.5,,,,,,,RAMI,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,MC,28.0,21.0,23.0,,,,,,20,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,SS,13.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,3,,,,,,5,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,3.5,3.0,2.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,6.0,5.0,3.0,,,,,,,RAMI,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,OFAV,14.0,10.0,10.0,,,,,,,RAMI,5,,,,,,,,,,P,,,,,,,,,WORM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,OFRA,31.0,12.0,6.0,,,,,,,RAMI,5,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,10.0,7.0,3.0,,,,,,,RAMI,5,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,%REC IS WHERE RAMI FLAKED OFF,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,AA,4.0,1.5,1.5,2,,,,,,RAMI,20,,,,,,,,,,,,,,,,,,,WORM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,PA,4.0,4.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,OFAV,110.0,98.0,70.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,1,SS,2.5,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,2,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,11.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,11.0,7.0,6.0,,,,,,,,,,,,,,,,,,,SPO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,26.0,15.0,4.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,MC,13.0,9.0,4.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,16.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,9.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,7.0,6.0,3.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,AA,5.0,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,MC,45.0,32.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,SS,16.0,10.0,4.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,10,,,,,,,5,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,8.0,5.0,3.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,OFRA,23.0,19.0,20.0,,,,,,5,RAMI,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,17.0,6.0,2.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,AA,6.0,5.0,2.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,PA,3.0,2.0,1.0,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,OFRA,35.0,32.0,38.0,,,,,,,RAMI,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Marilyn Brandt,2,AA,9.0,6.0,1.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,PA,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,CN,18.0,12.0,2.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,SS,21.0,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,,,,,,5,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,MC,14.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,MC,14.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,SS,12.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,6,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,OA,70.0,65.0,60.0,,,,,,,RAMI,3,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,OFAV,13.0,8.0,4.0,,,,,,,RAMI,7,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,2,MILA,26.0,23.0,6.0,2,,,,,,RAMI,8,JANIA,3,,,,,,,,,SPO,4,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,12.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFRA,12.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,10.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUBBLE,2,,,,,,,,,,,,Loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFAV,23.0,20.0,4.0,,,,,,,RAMI,5,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,15.0,8.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,17.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PP,33.0,26.0,11.0,,,,,,,AMPH,2,,,,,,,,,,,,,,,,,,,,,,RUBBLE,5,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,14.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,%REC BURIED IN SED,Loose,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,SI,13.0,10.0,1.0,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,%REC UNDER SED,,,,,,,,,,,,,8,10,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFRA,13.0,11.0,1.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,5,5,,,,,,,,65,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,26.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,14.0,13.0,11.0,1,,,,,,RAMI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,7.0,4.0,1.0,,,,,,,RAMI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,14.0,13.0,5.0,,,,,,1,RAMI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,3,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,13.0,6.0,0.5,,,,,,2,RAMI,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,30.0,24.0,14.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,10,,,,,,,,,20,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MILA,8.0,5.0,2.0,2,,,,,,RAMI,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,13.0,10.0,0.5,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MILA,9.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MILA,14.0,12.0,4.0,,,,,,,RAMI,4,,,,,,,,,,,,,,,,,,,,,,RUBBLE,1,,,,,,,,,,,,,,,3,,,,,,,,,17,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,14.0,12.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,XMAS,2,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MILA,12.0,7.0,18.0,,,,,,2,RAMI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,AA,13.0,10.0,1.0,,,,,,,RAMI,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,8.0,5.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFRA,20.0,13.0,8.0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,12.0,10.0,3.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20% DISCOLORED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PA,24.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,5,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFRA,16.0,13.0,9.0,,,,,,,RAMI,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,17.0,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUBBLE,3,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,10.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,34.0,25.0,16.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,PS,31.0,13.0,6.0,,,,,,,RAMI,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFAV,16.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFAV,200.0,190.0,140.0,,,,,,,RAMI,2,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,DCY,43.0,35.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Broken,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,SS,5.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,SR,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,22.0,14.0,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,SS,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MC,5.0,2.0,0.5,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAMI ON %OLD,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,MILA,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savana,3/27/2018,2018,3,WS,Permanent,50 cm belt,Rosmin Ennis,3,OFRA,11.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,SS,10.0,9.0,3.0,,,,,,,,,,,CYAN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,35.0,27.0,28.0,,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,26.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC IS DAMSEL GARDEN,,,,,,,,,,,,,30,20,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,AA,2.5,1.5,1.0,,,,,,,,,,,CYAN,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,16.0,10.0,10.0,2,,,,,,,,,,CYAN,5,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,27.0,25.0,32.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,AA,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,28.0,12.0,26.0,10,,,,,,,,,,CYAN,3,,,,,,,SPO,3,,,,,,,,,,,,,,,,,,,,,,%REC UNDER CYAN,,,,,,,,,,,,,15,1,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,PA,23.0,12.0,6.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,PA,15.0,14.0,4.0,5,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
Buck Island STT,3/28/2018,2018,3,WS,Permanent,intercept,Marilyn Brandt,1,OFRA,40.0,25.0,30.0,5,,,,,,,,,,CYAN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,,,,,,,,,,,,,,,
